id,value
literatura infantil e juvenil.personagens.animais.cã£o,1
literatura infantil e juvenil.personagens.animais.caracol,1
literatura infantil e juvenil.personagens.animais.cobra,1
literatura infantil e juvenil.personagens.animais.coruja,1
literatura infantil e juvenil.personagens.animais.galinha,1
literatura infantil e juvenil.personagens.animais.galo,1
literatura infantil e juvenil.personagens.animais.gato,1
literatura infantil e juvenil.personagens.animais.lagarta,1
literatura infantil e juvenil.personagens.animais.lesma,1
literatura infantil e juvenil.personagens.animais.lobo,1
literatura infantil e juvenil.personagens.animais.macaco,1
literatura infantil e juvenil.personagens.animais.papagaio,1
literatura infantil e juvenil.personagens.animais.pardal,1
literatura infantil e juvenil.personagens.animais.pato,1
literatura infantil e juvenil.personagens.animais.pinto,1
literatura infantil e juvenil.personagens.animais.porco,1
literatura infantil e juvenil.personagens.animais.raposa,1
literatura infantil e juvenil.personagens.animais.sapo,1
literatura infantil e juvenil.personagens.animais.urso,1
literatura infantil e juvenil.personagens.animais.urubu,1
literatura infantil e juvenil.personagens.animais.vagalume,1
literatura infantil e juvenil.personagens.astros.estrela,1
literatura infantil e juvenil.personagens.astros.lua,1
literatura infantil e juvenil.personagens.astros.planeta,1
literatura infantil e juvenil.personagens.astros.sol,1
literatura infantil e juvenil.personagens.etnias.ãndios,1
literatura infantil e juvenil.personagens.etnias.negros,1
literatura infantil e juvenil.personagens.famã­lia.avã´,1
literatura infantil e juvenil.personagens.famã­lia.filha,1
literatura infantil e juvenil.personagens.famã­lia.filho,1
literatura infantil e juvenil.personagens.famã­lia.mã£e,1
literatura infantil e juvenil.personagens.famã­lia.neta,1
literatura infantil e juvenil.personagens.famã­lia.neto,1
literatura infantil e juvenil.personagens.famã­lia.pai,1
literatura infantil e juvenil.personagens.famã­lia.tia,1
literatura infantil e juvenil.personagens.famã­lia.tio,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.chuva,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.fogo,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.pororoca,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.tempestade,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.tempo,1
literatura infantil e juvenil.personagens.fenã´menos da natureza.vento,1
literatura infantil e juvenil.personagens.nobres.princesa,1
literatura infantil e juvenil.personagens.nobres.prã­ncipe,1
literatura infantil e juvenil.personagens.nobres.rainha,1
literatura infantil e juvenil.personagens.nobres.rei,1
literatura infantil e juvenil.personagens.nobres.sultã£o,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.bibliotecã¡rio,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.bombeiro,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.carpinteiro,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.mã¡gico,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.padre,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.palhaã§o,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.policial,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.professor,1
literatura infantil e juvenil.personagens.ocupaã§ãµes.sapateiro,1
literatura infantil e juvenil.personagens.pessoas.adolescente,1
literatura infantil e juvenil.personagens.pessoas.adulto,1
literatura infantil e juvenil.personagens.pessoas.crianã§a,1
literatura infantil e juvenil.personagens.pessoas.idoso,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.bruxa,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.bruxo,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.fada,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.fantasma,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.gigante,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.mago,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.monstro,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.ser extraterrestre,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.sereia,1
literatura infantil e juvenil.personagens.seres fantã¡sticos.vampiro,1
literatura infantil e juvenil.personagens.animais.urso.urso panda,1
literatura infantil e juvenil.personagens.animais.urso.urso pardo,1
literatura infantil e juvenil.personagens.animais.urso.urso branco,1
literatura infantil e juvenil.personagens.vegetais.ãrvore,1
literatura infantil e juvenil.personagens.vegetais.flor,1
literatura infantil e juvenil.personagens.vegetais.fruta,1
literatura infantil e juvenil.tema.alimentaã§ã£o,1
literatura infantil e juvenil.tema.comportamento,1
literatura infantil e juvenil.tema.comunicaã§ã£o,1
literatura infantil e juvenil.tema.corpo humano,1
literatura infantil e juvenil.tema.costumes,1
literatura infantil e juvenil.tema.cotidiano familiar,1
literatura infantil e juvenil.tema.cultura,1
literatura infantil e juvenil.tema.datas comemorativas,1
literatura infantil e juvenil.tema.drogas,1
literatura infantil e juvenil.tema.fantasia,1
literatura infantil e juvenil.tema.folclore,1
literatura infantil e juvenil.tema.meio ambiente,1
literatura infantil e juvenil.tema.morte,1
literatura infantil e juvenil.tema.paz,1
literatura infantil e juvenil.tema.polã­tica,1
literatura infantil e juvenil.tema.questãµes sociais,1
literatura infantil e juvenil.tema.religiã£o,1
literatura infantil e juvenil.tema.reminiscãªncias,1
literatura infantil e juvenil.tema.reproduã§ã£o,1
literatura infantil e juvenil.tema.saãºde,1
literatura infantil e juvenil.tema.sentimentos,1
literatura infantil e juvenil.tema.sexualidade,1
literatura infantil e juvenil.gãªnero.narrativa.conto.conto maravilhoso,1
literatura infantil e juvenil.gãªnero.narrativa.conto.conto popular,1
literatura infantil e juvenil.personagens.pessoas.crianã§a.crianã§a de rua,1
literatura infantil e juvenil.personagens.pessoas.crianã§a.crianã§a trabalhadora,1
literatura infantil e juvenil.personagens.pessoas.crianã§a.menina,1
literatura infantil e juvenil.personagens.pessoas.crianã§a.menino,1
literatura infantil e juvenil.abordagem,1
literatura infantil e juvenil.gãªnero,1
literatura infantil e juvenil.personagens,1
literatura infantil e juvenil.tema,1
